Flight No,Origin,Dest,Dep,Arr,Freq,AircraftType
VS103,LHR,ATL,13:30:00,17:40:00,1234567,351
VS104,ATL,LHR,19:30:00,07:30:00,_____6_,351
VS104,ATL,LHR,19:30:00,08:30:00,1234567,351
VS011,LHR,BOS,17:35:00,19:55:00,123___7,789
VS011,LHR,BOS,17:35:00,19:55:00,1234567,789
VS012,BOS,LHR,22:10:00,09:40:00,123___7,789
VS012,BOS,LHR,22:10:00,09:40:00,1234567,789
VS012,BOS,LHR,22:10:00,08:40:00,_____6_,789
VS157,LHR,BOS,13:40:00,16:25:00,1_34567,339
VS157,LHR,BOS,13:40:00,16:25:00,_2_____,333
VS157,LHR,BOS,13:40:00,16:25:00,1_34567,339
VS157,LHR,BOS,13:40:00,16:25:00,1_3___7,339
VS158,BOS,LHR,20:45:00,08:35:00,1_34567,339
VS158,BOS,LHR,20:45:00,08:35:00,_2_____,333
VS158,BOS,LHR,20:45:00,08:35:00,1_34567,339
VS158,BOS,LHR,20:45:00,08:35:00,1_3___7,339
VS158,BOS,LHR,20:45:00,07:35:00,_____6_,339
VS021,LHR,IAD,17:05:00,20:01:00,1234567,789
VS022,IAD,LHR,21:50:00,09:05:00,_____6_,789
VS022,IAD,LHR,21:50:00,10:05:00,1234567,789
VS003,LHR,JFK,09:20:00,12:25:00,1234567,339
VS004,JFK,LHR,18:30:00,06:10:00,_____6_,339
VS004,JFK,LHR,18:00:00,06:25:00,1234567,339
VS025,LHR,JFK,20:10:00,23:15:00,_234567,351
VS025,LHR,JFK,20:10:00,23:15:00,1______,339
VS026,JFK,LHR,08:10:00,20:00:00,______7,789
VS026,JFK,LHR,08:10:00,20:00:00,1_34567,351
VS026,JFK,LHR,08:10:00,20:00:00,_2_____,339
VS009,LHR,JFK,13:35:00,16:40:00,1234567,339
VS010,JFK,LHR,18:30:00,05:55:00,_____6_,339
VS010,JFK,LHR,18:30:00,06:55:00,1234567,339
VS045,LHR,JFK,12:25:00,15:30:00,1__4567,339
VS045,LHR,JFK,12:25:00,15:30:00,1234567,339
VS045,LHR,JFK,12:35:00,15:20:00,1__4_6_,789
VS046,JFK,LHR,19:55:00,07:20:00,_____6_,339
VS046,JFK,LHR,19:55:00,08:20:00,1__4567,339
VS046,JFK,LHR,19:55:00,08:20:00,1234567,339
VS046,JFK,LHR,23:50:00,12:05:00,1__4_6_,789
VS137,LHR,JFK,18:45:00,21:30:00,1234567,351
VS138,JFK,LHR,23:20:00,11:30:00,1234567,351
VS138,JFK,LHR,23:20:00,10:30:00,_____6_,351
VS153,LHR,JFK,16:00:00,19:05:00,1234567,339
VS154,JFK,LHR,21:00:00,09:25:00,1234567,339
VS154,JFK,LHR,21:00:00,08:25:00,_____6_,339
VS155,LHR,LAS,16:10:00,18:55:00,1234567,789
VS156,LAS,LHR,21:50:00,14:45:00,_____6_,789
VS156,LAS,LHR,20:50:00,14:45:00,1234567,789
VS023,LHR,LAX,17:15:00,20:35:00,1234567,351
VS024,LAX,LHR,22:25:00,16:45:00,1234567,351
VS024,LAX,LHR,22:25:00,15:45:00,_____6_,351
VS007,LHR,LAX,11:05:00,14:25:00,1234567,789
VS007,LHR,LAX,11:45:00,15:05:00,1234567,351
VS008,LAX,LHR,16:55:00,10:15:00,_____6_,351
VS008,LAX,LHR,16:55:00,11:15:00,1234567,351
VS008,LAX,LHR,16:15:00,10:35:00,1234567,789
VS141,LHR,LAX,13:55:00,17:15:00,1234567,789
VS142,LAX,LHR,19:05:00,12:25:00,_____6_,789
VS142,LAX,LHR,19:05:00,13:25:00,1234567,789
VS091,LHR,MCO,09:50:00,14:30:00,______7,351
VS091,LHR,MCO,09:50:00,14:30:00,1_3456_,333
VS091,LHR,MCO,09:50:00,14:30:00,_2_____,339
VS092,MCO,LHR,17:00:00,06:45:00,______7,351
VS092,MCO,LHR,17:00:00,06:45:00,1_3456_,333
VS092,MCO,LHR,17:00:00,06:45:00,_2_____,339
VS092,MCO,LHR,17:00:00,05:45:00,_____6_,333
VS135,LHR,MCO,15:15:00,19:30:00,__3___7,333
VS135,LHR,MCO,15:15:00,19:30:00,12_456_,351
VS136,MCO,LHR,19:55:00,08:15:00,_____6_,351
VS136,MCO,LHR,19:55:00,09:15:00,1_3_567,351
VS136,MCO,LHR,19:55:00,09:15:00,_2_4___,333
VS005,LHR,MIA,10:40:00,15:35:00,__3___7,333
VS005,LHR,MIA,10:40:00,15:35:00,12_456_,339
VS006,MIA,LHR,17:25:00,07:30:00,__3___7,333
VS006,MIA,LHR,17:25:00,07:30:00,12_456_,339
VS006,MIA,LHR,17:25:00,06:30:00,_____6_,339
VS117,LHR,MIA,15:30:00,20:25:00,1234567,789
VS118,MIA,LHR,22:20:00,11:25:00,_____6_,789
VS118,MIA,LHR,22:20:00,12:25:00,1234567,789
VS105,LHR,SEA,12:05:00,14:00:00,1234567,789
VS106,SEA,LHR,15:50:00,08:10:00,_____6_,789
VS106,SEA,LHR,15:50:00,09:10:00,1234567,789
VS019,LHR,SFO,11:15:00,14:15:00,1234567,351
VS020,SFO,LHR,16:05:00,09:25:00,_____6_,351
VS020,SFO,LHR,16:05:00,10:25:00,1234567,351
VS041,LHR,SFO,16:50:00,19:50:00,1234567,789
VS042,SFO,LHR,22:15:00,16:35:00,1234567,789
VS129,LHR,TPA,14:40:00,19:30:00,__34567,339
VS129,LHR,TPA,14:40:00,19:30:00,12_____,333
VS130,TPA,LHR,21:20:00,11:10:00,__34567,339
VS130,TPA,LHR,21:20:00,11:10:00,12_____,333
VS130,TPA,LHR,21:20:00,10:10:00,_____6_,339
VS147,LHR,YYZ,17:10:00,20:30:00,1_34_67,333
VS147,LHR,YYZ,17:10:00,20:30:00,_2__5__,339
VS148,YYZ,LHR,22:20:00,09:30:00,_____6_,333
VS148,YYZ,LHR,22:20:00,10:30:00,1_34_67,333
VS148,YYZ,LHR,22:20:00,10:30:00,_2__5__,339
VS109,MAN,ATL,13:30:00,17:50:00,1234567,333
VS109,MAN,ATL,13:30:00,17:50:00,1_34_67,333
VS109,MAN,ATL,13:30:00,17:50:00,1_34567,333
VS109,MAN,ATL,13:30:00,17:50:00,1234567,333
VS110,ATL,MAN,19:59:00,09:05:00,1234567,333
VS110,ATL,MAN,19:59:00,09:05:00,1_34_67,333
VS110,ATL,MAN,19:59:00,09:05:00,1_34567,333
VS110,ATL,MAN,19:59:00,09:05:00,1234567,333
